Metrics Server Information
Mon Mar 23 10:14:11 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:11 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:12 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:13 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:13 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:14 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:15 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:15 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:16 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:16 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:17 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:18 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:18 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:19 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:19 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:20 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:21 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:21 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:22 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:22 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:23 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:24 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:24 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:25 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:25 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:26 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:27 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:27 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:28 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:29 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:29 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:30 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:30 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:31 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:32 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:32 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:33 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:33 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:34 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:35 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:35 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:36 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:14:36 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
